# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
9042.45452204 1.69129847 1.66819087 0.95728128 0.97313891 0.98995350
9042.73627048 1.67245367 1.67150183 0.95848012 0.97533936 0.99460078
9043.01099254 1.68289101 1.67485637 0.96001849 0.97819443 0.99808802
9043.28573171 1.67225891 1.67824930 0.96175744 0.97990857 1.00283717
9043.56753325 1.67315965 1.68153872 0.96307419 0.98252331 1.00675257
9043.86344424 1.68892323 1.68473756 0.96456531 0.98506030 1.01028541
9044.15937509 1.69255612 1.68782479 0.96543126 0.98823773 1.01356216
9044.46237248 1.68840892 1.69072718 0.96623411 0.99040920 1.01767369
9044.77243786 1.70184142 1.69382659 0.96735519 0.99335041 1.02093780
9045.07547736 1.70382773 1.69676055 0.96795157 0.99655189 1.02413586
9045.37148952 1.69545953 1.69888399 0.96816824 0.99875978 1.02687466
9045.66047294 1.70363574 1.70140261 0.96873339 1.00202155 1.02891641
9045.94947528 1.69272923 1.70363515 0.96869473 1.00426267 1.03225285
9046.23849655 1.70839149 1.70602216 0.96854723 1.00703812 1.03549418
9046.52753675 1.70245636 1.70811172 0.96821690 1.01031460 1.03755631
9046.81659589 1.71131664 1.71020454 0.96831102 1.01248443 1.04042646
9047.11272489 1.70000414 1.71148369 0.96768037 1.01454334 1.04219796
9047.39477098 1.72677971 1.71327294 0.96719993 1.01711262 1.04452309
9047.69093878 1.71256725 1.71475129 0.96684021 1.01889113 1.04681963
9047.98712646 1.72519337 1.71613624 0.96623351 1.02110129 1.04866294
9048.29038681 1.72923238 1.71804243 0.96602070 1.02317214 1.05156362
9048.60072131 1.72552618 1.71959977 0.96633901 1.02459615 1.05360357
9048.90402383 1.72121388 1.72099093 0.96656907 1.02537174 1.05611020
9049.20734720 1.71628013 1.72248975 0.96700270 1.02637105 1.05836002
9049.50363666 1.71232669 1.72398137 0.96753479 1.02742711 1.06038847
9049.77878039 1.73281855 1.72484340 0.96795511 1.02767381 1.06185736
9050.05394128 1.73005374 1.72647646 0.96869282 1.02834073 1.06447298
9050.33617539 1.70555157 1.72768180 0.97011211 1.02819412 1.06601916
9050.61842754 1.73983401 1.72909218 0.97130708 1.02843950 1.06793997
9050.91481173 1.73821034 1.72966743 0.97282987 1.02682645 1.06945022
9051.21121581 1.74074949 1.73089906 0.97396742 1.02604505 1.07223116
9051.52175572 1.72525478 1.73200662 0.97582868 1.02584030 1.07300195
9051.83231748 1.72974824 1.73271178 0.97752018 1.02440561 1.07442779
9052.13584212 1.73709012 1.73368689 0.97941197 1.02344498 1.07573806
9052.43232818 1.72903351 1.73414304 0.98092386 1.02175281 1.07705211
9052.72177427 1.71920327 1.73452512 0.98256621 1.02066349 1.07725324
9053.01123932 1.73250128 1.73490554 0.98378432 1.01908785 1.07861308
9053.30778417 1.73133595 1.73437492 0.98484693 1.01722862 1.07806443
9053.59728764 1.72934586 1.73494723 0.98647585 1.01600481 1.07897209
9053.88681009 1.72369323 1.73477283 0.98722667 1.01458324 1.07926318
9054.17635153 1.72512284 1.73457787 0.98827075 1.01314969 1.07912818
9054.47297463 1.72037881 1.73437648 0.98917636 1.01221981 1.07853831
9054.76255449 1.71655220 1.73375304 0.98938141 1.01138353 1.07761336
9055.05921696 1.73655683 1.73316058 0.98963279 1.01012283 1.07723515
9055.36296347 1.73111285 1.73228317 0.98972221 1.00907633 1.07603483
9055.67379548 1.73306774 1.73214227 0.99015101 1.00895425 1.07524074
9055.97758425 1.72114403 1.73181141 0.99030057 1.00874092 1.07441249
9056.28139392 1.71662925 1.73103471 0.99033039 1.00793838 1.07326224
9056.57109237 1.73087667 1.73064022 0.99049567 1.00751035 1.07250624
9056.85374331 1.73893048 1.73033149 0.99067960 1.00717399 1.07184481
9057.12934539 1.72100926 1.72959549 0.99116949 1.00698018 1.06945241
9057.40496466 1.73444817 1.72927628 0.99131981 1.00719437 1.06812994
9057.69473679 1.71862206 1.72903107 0.99174951 1.00756814 1.06644757
9057.98452793 1.73014152 1.72898000 0.99261689 1.00769913 1.06501931
9058.28847564 1.71455272 1.72852342 0.99293865 1.00751077 1.06360065
9058.59244427 1.72034169 1.72846941 0.99383132 1.00797537 1.06172852
9058.90350357 1.71920037 1.72847641 0.99515130 1.00760430 1.06049360
9059.20751451 1.72522897 1.72848078 0.99627260 1.00747775 1.05921363
9059.50447561 1.73402694 1.72879474 0.99810423 1.00755440 1.05761024
9059.79438546 1.73569332 1.72908665 0.99934710 1.00830176 1.05589521
9060.08431433 1.73697345 1.72934234 1.00102517 1.00831013 1.05443120
9060.38133436 1.72561980 1.72990396 1.00305466 1.00809685 1.05361630
9060.67130174 1.74136850 1.72971465 1.00425566 1.00828120 1.05136804
9060.96128814 1.73933524 1.73084918 1.00703062 1.00812650 1.05109146
9061.25129357 1.71711982 1.73111101 1.00918137 1.00800120 1.04924575
9061.54131803 1.72319511 1.73136611 1.01082172 1.00809761 1.04776388
9061.83843598 1.71829626 1.73128692 1.01285738 1.00720427 1.04609223
9062.13557391 1.73549769 1.73194644 1.01494413 1.00751350 1.04489606
9062.43980725 1.71780180 1.73176806 1.01686272 1.00689146 1.04280030
9062.75113745 1.72302910 1.73202333 1.01866142 1.00663364 1.04157824
9063.05541315 1.74047957 1.73201782 1.02000789 1.00623916 1.04038593
9063.35970980 1.72786863 1.73242964 1.02226981 1.00613827 1.03884246
9063.64987261 1.71861796 1.73267798 1.02372339 1.00567756 1.03828129
9063.93297664 1.73244401 1.73253516 1.02524393 1.00565196 1.03609606
9064.20902052 1.74119386 1.73209818 1.02666325 1.00473657 1.03431054
9064.48508164 1.75928205 1.73195407 1.02777920 1.00443362 1.03294624
9064.76823915 1.73669436 1.73202621 1.02905467 1.00418862 1.03189663
9065.05849442 1.73227552 1.73230532 1.03076592 1.00420612 1.03056890
9065.36292895 1.71294250 1.73217584 1.03205431 1.00373802 1.02924320
9065.66738444 1.74261980 1.73194697 1.03268620 1.00386025 1.02774815
9065.97894199 1.72503277 1.73196658 1.03396857 1.00364229 1.02653615
9066.28343989 1.72846374 1.73215657 1.03540055 1.00342476 1.02559882
9066.58087669 1.74463238 1.73201294 1.03649462 1.00349945 1.02384745
9066.87125095 1.72932887 1.73242345 1.03736297 1.00383692 1.02351306
9067.16164427 1.74335568 1.73251247 1.03858515 1.00414554 1.02195771
9067.45914013 1.73214389 1.73284486 1.03979386 1.00434336 1.02118870
9067.74957206 1.74237450 1.73338920 1.04152685 1.00471268 1.02017080
9068.04002306 1.74661230 1.73316402 1.04216528 1.00503094 1.01847468
9068.33049313 1.73751684 1.73378202 1.04378066 1.00537575 1.01782486
9068.62098227 1.73406671 1.73418155 1.04519222 1.00589171 1.01664872
9068.91149048 1.73269252 1.73490332 1.04662167 1.00665959 1.01600914
9069.21619033 1.73785128 1.73545212 1.04814585 1.00711530 1.01517397
9069.52091116 1.71578079 1.73561606 1.04925612 1.00755522 1.01383254
9069.83274025 1.73225515 1.73652992 1.05135291 1.00777319 1.01357899
9070.13750355 1.73238533 1.73739302 1.05340564 1.00861766 1.01253903
9070.44228785 1.73976108 1.73786220 1.05512340 1.00909948 1.01127628
9070.73291568 1.76099119 1.73883543 1.05692205 1.01030434 1.01041839
9071.01647342 1.74214187 1.73942979 1.05846944 1.01092038 1.00953440
9071.29295972 1.73886725 1.74023382 1.06042386 1.01203010 1.00819171
9071.57655336 1.74451834 1.74106161 1.06257962 1.01229716 1.00764566
9071.86016516 1.74237931 1.74209190 1.06444359 1.01350120 1.00690150
9072.15797713 1.75098087 1.74279354 1.06640568 1.01413993 1.00584550
9072.46290061 1.72956387 1.74375358 1.06829643 1.01525382 1.00501157
9072.76784511 1.73345610 1.74432233 1.06948403 1.01648595 1.00381330
9073.07990308 1.74307337 1.74482210 1.07095840 1.01687071 1.00307425
9073.38489009 1.74924255 1.74567038 1.07294937 1.01769989 1.00218609
9073.68280467 1.73977335 1.74638401 1.07386676 1.01899188 1.00160179
9073.97364538 1.72873530 1.74690018 1.07512684 1.01941952 1.00110273
9074.26450520 1.76120458 1.74763262 1.07628717 1.02061122 1.00042583
9074.56247899 1.74490326 1.74766984 1.07656093 1.02106630 0.99972950
9074.85337750 1.75921920 1.74816124 1.07742352 1.02185894 0.99919786
9075.14429513 1.74438895 1.74814500 1.07757668 1.02285933 0.99789765
9075.43523188 1.75606345 1.74809775 1.07758928 1.02291135 0.99770684
9075.72618775 1.76667060 1.74822491 1.07798024 1.02381920 0.99662413
9076.02425992 1.75674687 1.74834149 1.07697031 1.02523700 0.99643899
9076.32235217 1.74221269 1.74828315 1.07656208 1.02603080 0.99585465
9076.62756264 1.74643363 1.74781509 1.07587949 1.02606842 0.99534281
9076.93989281 1.76536657 1.74742265 1.07498542 1.02685735 0.99442727
9077.24514585 1.74772651 1.74734800 1.07407584 1.02758944 0.99440109
9077.55041994 1.74574595 1.74673477 1.07243755 1.02804689 0.99407680
9077.84151482 1.75574573 1.74635652 1.07064386 1.02885231 0.99414016
9078.12552828 1.75237586 1.74556307 1.06889898 1.02959244 0.99316711
9078.40245893 1.76066014 1.74494897 1.06703518 1.02981796 0.99334630
9078.67940691 1.73677593 1.74401223 1.06527063 1.03017861 0.99245122
9078.97057601 1.73020168 1.74304503 1.06246020 1.03108752 0.99200711
9079.26176426 1.73336261 1.74214900 1.06015523 1.03128360 0.99199127
9079.56717738 1.73829636 1.74131793 1.05783993 1.03179725 0.99181097
9079.87971493 1.75932101 1.74014814 1.05519238 1.03227533 0.99117145
9080.18517066 1.74862792 1.73941242 1.05304208 1.03311777 0.99070686
9080.49064745 1.72513689 1.73799001 1.05002570 1.03337115 0.99008886
9080.78904047 1.73377192 1.73661694 1.04690405 1.03330335 0.99008263
9081.08034829 1.72621721 1.73578519 1.04418214 1.03427324 0.98988710
9081.37167525 1.73120005 1.73477325 1.04157754 1.03418606 0.99028223
9081.66302138 1.72488264 1.73358791 1.03846829 1.03457793 0.99027436
9081.96149337 1.72496856 1.73243044 1.03560013 1.03514780 0.98988150
9082.25287828 1.72982128 1.73149671 1.03366874 1.03532362 0.98945714
9082.54428236 1.72881530 1.73038695 1.03086992 1.03552414 0.98954153
9082.83570560 1.72573755 1.72925367 1.02834137 1.03564434 0.98935841
9083.13425660 1.72711352 1.72824045 1.02594157 1.03584515 0.98925755
9083.43282772 1.72328470 1.72691555 1.02320817 1.03579787 0.98902131
9083.73852851 1.72412847 1.72600555 1.02077487 1.03628703 0.98892036
9084.05136045 1.72026910 1.72536678 1.01852165 1.03677955 0.98931982
9084.36421448 1.72089936 1.72434716 1.01640540 1.03695077 0.98894059
9084.66286847 1.72911171 1.72346340 1.01431629 1.03721472 0.98878448
9084.95443106 1.73006038 1.72248858 1.01234639 1.03691837 0.98889441
9085.23890086 1.70629817 1.72154850 1.00999822 1.03742684 0.98863195
9085.51627649 1.72726995 1.72049646 1.00803966 1.03726848 0.98838379
9085.79366948 1.70188894 1.71951907 1.00614833 1.03684668 0.98855807
9086.08530647 1.71806256 1.71819539 1.00335877 1.03669108 0.98860189
9086.37696265 1.73080785 1.71770352 1.00201926 1.03718916 0.98834708
9086.68286657 1.71117403 1.71679285 1.00026362 1.03706419 0.98821266
9086.98879161 1.71222224 1.71601641 0.99821133 1.03718222 0.98851388
9087.30185303 1.72431803 1.71456339 0.99633824 1.03636631 0.98790563
9087.60782078 1.71180595 1.71379569 0.99500313 1.03625450 0.98763783
9087.90669339 1.71363925 1.71307854 0.99340039 1.03582609 0.98819770
9088.19846942 1.71903379 1.71200412 0.99155643 1.03533438 0.98819164
9088.49738184 1.71599882 1.71075700 0.99007554 1.03483638 0.98729912
9088.78919674 1.70860146 1.70986201 0.98882864 1.03411990 0.98730401
9089.08103085 1.72231547 1.70913706 0.98801804 1.03360472 0.98698921
9089.37288416 1.69978664 1.70835738 0.98679504 1.03306813 0.98706539
9089.67187576 1.70653992 1.70736837 0.98527380 1.03259478 0.98688779
9089.96376796 1.70280592 1.70638909 0.98494792 1.03159685 0.98586920
9090.25567938 1.69296077 1.70577680 0.98452376 1.03044584 0.98612180
9090.56185102 1.71443951 1.70481582 0.98314788 1.02939247 0.98652429
9090.87516481 1.69532817 1.70414486 0.98326115 1.02865132 0.98547574
9091.18137921 1.69935392 1.70339813 0.98228048 1.02766101 0.98588338
9091.49473677 1.69095271 1.70254355 0.98182917 1.02638219 0.98568525
9091.79387146 1.71420617 1.70187376 0.98160236 1.02478961 0.98606646
9092.08590334 1.69982270 1.70072508 0.98015416 1.02416707 0.98557019
9092.37083103 1.70936928 1.70000567 0.98003643 1.02286035 0.98534954
9092.64865315 1.70873337 1.69904678 0.97888809 1.02153395 0.98581622
9092.93361699 1.70616887 1.69791079 0.97799990 1.02008217 0.98563660
9093.22572392 1.69283394 1.69692472 0.97703027 1.01879795 0.98576401
9093.51785008 1.69159162 1.69577394 0.97589399 1.01740989 0.98579199
9093.82424697 1.69619941 1.69432211 0.97399324 1.01627014 0.98570236
9094.13779127 1.69097097 1.69293615 0.97264631 1.01423986 0.98615122
9094.44423097 1.68874073 1.69150280 0.97087233 1.01319951 0.98584620
9094.75069184 1.68961049 1.69049670 0.96935890 1.01188695 0.98668243
9095.05004614 1.69004205 1.68890611 0.96763998 1.01075966 0.98600421
9095.34229244 1.68689554 1.68725218 0.96574896 1.00899227 0.98615928
9095.64168666 1.67315673 1.68497960 0.96354989 1.00724226 0.98504550
9095.93397193 1.68847510 1.68405908 0.96138053 1.00620830 0.98667407
9096.22627645 1.68291227 1.68185839 0.95913843 1.00478233 0.98544027
9096.51860022 1.67381998 1.68032896 0.95711140 1.00333652 0.98576706
9096.81807380 1.68469139 1.67851305 0.95521668 1.00211942 0.98487459
9097.11043656 1.67158649 1.67747467 0.95333952 1.00115545 0.98575999
9097.40281857 1.68292189 1.67586547 0.95115706 1.00008925 0.98564624
9097.70948381 1.66952343 1.67375357 0.94902311 0.99804663 0.98531908
9098.01617025 1.66566701 1.67256511 0.94757413 0.99723819 0.98505615
9098.33001086 1.66619028 1.67073011 0.94524721 0.99553884 0.98534230
9098.63674016 1.66947979 1.66947237 0.94439045 0.99422020 0.98472764
9098.94349066 1.67047401 1.66801704 0.94238039 0.99315121 0.98485014
9099.22885900 1.66833872 1.66677964 0.94112341 0.99180611 0.98488368
9099.51424567 1.67225653 1.66558929 0.93967847 0.99107490 0.98454301
9099.79251535 1.67253694 1.66435136 0.93846304 0.98945070 0.98487835
9100.07080246 1.65532427 1.66354269 0.93734785 0.98899321 0.98478988
9100.36337952 1.66323687 1.66223474 0.93698215 0.98705818 0.98414971
9100.66311260 1.65578748 1.66196858 0.93638154 0.98654289 0.98490749
9100.96286590 1.66045174 1.66093763 0.93564597 0.98488216 0.98520317
9101.27691488 1.65561900 1.66068163 0.93564990 0.98466565 0.98476837
9101.58384785 1.65054465 1.65977629 0.93558917 0.98316443 0.98426455
9101.89794075 1.64520801 1.65947530 0.93558727 0.98229402 0.98454122
9102.19063822 1.65225244 1.65925175 0.93600542 0.98123794 0.98467672
9102.48335498 1.66802258 1.65909567 0.93635821 0.98059222 0.98457028
9102.77609104 1.65524299 1.65920393 0.93677887 0.97992605 0.98512114
9103.07598701 1.65880841 1.65936827 0.93802477 0.97907905 0.98489890
9103.36876213 1.65808675 1.65938549 0.93878553 0.97813299 0.98507884
9103.66155654 1.68326314 1.65956582 0.93945798 0.97766211 0.98522961
9103.95437026 1.64906808 1.66019182 0.94095051 0.97732492 0.98529069
9104.24720329 1.66654580 1.65998432 0.94180393 0.97598337 0.98522783
9104.54005562 1.66182735 1.66082745 0.94357253 0.97575612 0.98536707
9104.84721417 1.66368895 1.66113832 0.94510465 0.97514044 0.98487057
9105.15439396 1.66283755 1.66203747 0.94662887 0.97493209 0.98548717
9105.46159499 1.65923144 1.66261887 0.94797775 0.97490406 0.98525202
9105.77596222 1.66051391 1.66323620 0.95014499 0.97407062 0.98500639
9106.07606078 1.66980765 1.66426167 0.95204474 0.97386147 0.98546632
9106.36903369 1.66612199 1.66517164 0.95397371 0.97304527 0.98633789
9106.65487954 1.66329669 1.66596876 0.95593801 0.97316773 0.98568198
9106.93359695 1.66120994 1.66702845 0.95833336 0.97290672 0.98564541
9107.21233184 1.67348462 1.66786286 0.95996468 0.97270857 0.98595866
9107.49823194 1.67375958 1.66904790 0.96243436 0.97283587 0.98569589
9107.79844684 1.67488531 1.66986064 0.96464348 0.97218981 0.98574381
9108.10583073 1.65139451 1.67095917 0.96679284 0.97216474 0.98588414
9108.42038510 1.67849480 1.67220437 0.96913954 0.97218924 0.98610655
9108.72781201 1.67629864 1.67304371 0.97120696 0.97231350 0.98548539
9109.03526019 1.66721573 1.67445911 0.97328480 0.97279991 0.98597171
9109.33557894 1.67406840 1.67565656 0.97562497 0.97290316 0.98600406
9109.62876682 1.69351160 1.67652984 0.97757736 0.97281523 0.98591304
9109.92197404 1.68012756 1.67803385 0.98008945 0.97320466 0.98621553
9110.22235271 1.66572656 1.67920601 0.98144004 0.97412330 0.98649417
9110.51559908 1.69136222 1.67993983 0.98360061 0.97376862 0.98610537
9110.80886481 1.67635479 1.68104751 0.98503423 0.97457904 0.98624571
9111.10214988 1.68667145 1.68219269 0.98720785 0.97470152 0.98637885
9111.39545430 1.68451479 1.68358616 0.98940672 0.97495517 0.98699502
9111.69593255 1.69088856 1.68447058 0.99086993 0.97566753 0.98663485
9112.00358608 1.68682944 1.68549599 0.99250739 0.97626768 0.98657259
9112.31126091 1.67679232 1.68618242 0.99368530 0.97672806 0.98635972
9112.62611300 1.70485807 1.68784372 0.99567052 0.97816807 0.98655631
9112.93383090 1.69497412 1.68865221 0.99710306 0.97841803 0.98661173
9113.23441314 1.67602175 1.68957005 0.99837582 0.97920181 0.98652155
9113.52785825 1.68074923 1.69083152 1.00012017 0.98006294 0.98666972
9113.81416483 1.69179973 1.69160476 1.00118133 0.98095909 0.98633287
9114.09333149 1.68350557 1.69234830 1.00218255 0.98181858 0.98603904
9114.37251568 1.70013118 1.69362744 1.00302108 0.98330652 0.98662487
9114.66603590 1.68488963 1.69444005 1.00424881 0.98366777 0.98683456
9114.96673524 1.67944838 1.69537077 1.00544089 0.98506104 0.98617679
9115.27461515 1.68739080 1.69592172 1.00587451 0.98610551 0.98586416
9115.58251637 1.69121837 1.69653832 1.00664077 0.98690872 0.98560495
9115.89760016 1.70462830 1.69750188 1.00750685 0.98783800 0.98599593
9116.20554451 1.69800541 1.69796691 1.00795652 0.98877047 0.98557387
9116.49918572 1.69067799 1.69831688 1.00810846 0.98960718 0.98532567
9116.79284632 1.68348962 1.69903017 1.00846673 0.99077441 0.98539774
9117.09368947 1.68781247 1.69943156 1.00858409 0.99149690 0.98546411
9117.38738932 1.69908792 1.70019216 1.00923261 0.99266490 0.98530896
9117.68110855 1.69437630 1.70082143 1.00940084 0.99346682 0.98582358
9117.97484718 1.68969643 1.70089451 1.00977854 0.99361209 0.98538662
9118.27577028 1.71607517 1.70131619 1.00928657 0.99505632 0.98539993
9118.56954817 1.70305284 1.70176258 1.00972764 0.99580441 0.98516446
9118.86334545 1.70761066 1.70224079 1.00990320 0.99627131 0.98566600
9119.17149516 1.70907164 1.70251240 1.00948741 0.99722249 0.98577076
9119.47966621 1.71548286 1.70314896 1.00988449 0.99764696 0.98647165
9119.79502612 1.70289545 1.70342300 1.00984442 0.99821206 0.98658062
9120.10324035 1.70276336 1.70392609 1.01005427 0.99899135 0.98674032
9120.40430741 1.70376539 1.70421880 1.01014608 0.99955753 0.98673798
9120.69822586 1.71280802 1.70447661 1.00986583 0.99985468 0.98740926
9120.98499428 1.68302026 1.70437116 1.00972104 1.00017027 0.98693661
9121.26461127 1.69091059 1.70517302 1.01038594 1.00063358 0.98770452
9121.54424583 1.69974031 1.70584006 1.01044476 1.00127539 0.98864122
9121.83823957 1.70820035 1.70626584 1.01103905 1.00163824 0.98862102
9122.13942402 1.70188537 1.70672329 1.01153992 1.00179456 0.98903936
9122.44780065 1.71068230 1.70734514 1.01199715 1.00232356 0.98950824
9122.75619864 1.70242549 1.70827688 1.01304226 1.00297116 0.98994756
9123.07179079 1.72475228 1.70841437 1.01345658 1.00292674 0.98986315
9123.38023201 1.71668998 1.70915906 1.01453434 1.00322928 0.99017618
9123.67434703 1.69966651 1.70998029 1.01561693 1.00302805 0.99127368
9123.96848148 1.70450992 1.71134890 1.01697072 1.00355541 0.99263889
9124.26981010 1.69516421 1.71218381 1.01809906 1.00416064 0.99278184
9124.56398389 1.72090163 1.71304712 1.01963421 1.00417249 0.99320727
